klascode,vak,categorie,type,subvak,optie,uren
4HSZ,- Schoonheidsverzorging,specifiek gedeelte,vak,WAAR,ONWAAR,5
4HSZ,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
5HZ,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5HZ,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,2
5HZ,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,4
5HZ,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,4
5HZ,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5HZ,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5HZ,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5HZ,Haarverzorging (20u),specifiek gedeelte,header,ONWAAR,ONWAAR,
5HZ,- Haarverzorging incl. Frans/Engels,specifiek gedeelte,vak,WAAR,ONWAAR,17
5HZ,- Schoonheidsverzorging,specifiek gedeelte,vak,WAAR,ONWAAR,1
5HZ,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6HZ,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6HZ,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,2
6HZ,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,4
6HZ,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,4
6HZ,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
6HZ,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6HZ,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6HZ,Haarverzorging (20u),specifiek gedeelte,header,ONWAAR,ONWAAR,
6HZ,- Haarverzorging incl. Frans/Engels,specifiek gedeelte,vak,WAAR,ONWAAR,17
6HZ,- Schoonheidsverzorging,specifiek gedeelte,vak,WAAR,ONWAAR,1
6HZ,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
3HOUT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
3HOUT,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
3HOUT,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
3HOUT,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
3HOUT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3HOUT,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
3HOUT,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3HOUT,Hout,specifiek gedeelte,vak,ONWAAR,ONWAAR,19
3HOUT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
4HOUT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
4HOUT,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
4HOUT,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
4HOUT,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
4HOUT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
4HOUT,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
4HOUT,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4HOUT,Hout,specifiek gedeelte,vak,ONWAAR,ONWAAR,19
4HOUT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
5ICW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5ICW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5ICW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5ICW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5ICW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
5ICW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,2
5ICW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5ICW,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
5ICW,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
5ICW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
5ICW,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
5ICW,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
5ICW,Nederlands,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5ICW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5ICW,Informatica- en communicatiewetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,
5ICW,- Elektronica,specifiek gedeelte,vak,WAAR,ONWAAR,1
5ICW,- Elektriciteit,specifiek gedeelte,vak,WAAR,ONWAAR,2
5ICW,- Informaticawetenschappen,specifiek gedeelte,vak,WAAR,ONWAAR,8
5ICW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
6ICW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6ICW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6ICW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6ICW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6ICW,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6ICW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6ICW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6ICW,Nederlands (*),basisvorming,vak,ONWAAR,ONWAAR,3
6ICW,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6ICW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6ICW,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
6ICW,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
6ICW,Nederlands,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
6ICW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6ICW,Informatica- en communicatiewetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,
6ICW,- Elektronica,specifiek gedeelte,vak,WAAR,ONWAAR,1
6ICW,- Elektriciteit,specifiek gedeelte,vak,WAAR,ONWAAR,2
6ICW,- Informaticawetenschappen,specifiek gedeelte,vak,WAAR,ONWAAR,8
6ICW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
5KW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5KW,PAV,basisvorming,vak,ONWAAR,ONWAAR,4
5KW,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
5KW,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
5KW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5KW,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5KW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5KW,Koetswerk,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
5KW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6KW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6KW,PAV,basisvorming,vak,ONWAAR,ONWAAR,4
6KW,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
6KW,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
6KW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
6KW,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6KW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6KW,Koetswerk,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
6KW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
3MECH,Godsdienst en zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
3MECH,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
3MECH,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
3MECH,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
3MECH,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3MECH,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
3MECH,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3MECH,STEM Mechanica,specifiek gedeelte,vak,ONWAAR,ONWAAR,19
3MECH,* Lassen,specifiek gedeelte,vak,WAAR,ONWAAR,6
3MECH,* Machines,specifiek gedeelte,vak,WAAR,ONWAAR,6
3MECH,* Plaatwerk,specifiek gedeelte,vak,WAAR,ONWAAR,6
3MECH,* Montage/Demontage,specifiek gedeelte,vak,WAAR,ONWAAR,1
3MECH,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
4MECH,Godsdienst en zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
4MECH,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
4MECH,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
4MECH,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
4MECH,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
4MECH,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
4MECH,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4MECH,STEM Mechanica,specifiek gedeelte,vak,ONWAAR,ONWAAR,19
4MECH,* Lassen,specifiek gedeelte,vak,WAAR,ONWAAR,6
4MECH,* Machines,specifiek gedeelte,vak,WAAR,ONWAAR,6
4MECH,* Plaatwerk,specifiek gedeelte,vak,WAAR,ONWAAR,6
4MECH,* Montage/Demontage,specifiek gedeelte,vak,WAAR,ONWAAR,1
4MECH,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
3MW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3MW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,0
3MW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
3MW,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
3MW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
3MW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
3MW,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
3MW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3MW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
3MW,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
3MW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
3MW,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,0
3MW,Toegepaste biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
3MW,Toegepaste psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3MW,Maatschappij en Welzijn (11u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
3MW,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,3
3MW,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,2
3MW,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,2
3MW,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,4
3MW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
4MW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4MW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
4MW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
4MW,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
4MW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
4MW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
4MW,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
4MW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4MW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
4MW,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
4MW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
4MW,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,0
4MW,Toegepaste biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
4MW,Toegepaste psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
4MW,Maatschappij en Welzijn (11u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
4MW,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,2
4MW,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,3
4MW,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,3
4MW,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,3
4MW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
3MWW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3MWW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
3MWW,Engels,basisvorming,vak,ONWAAR,ONWAAR,3
3MWW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
3MWW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
3MWW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,4
3MWW,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,4
3MWW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3MWW,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
3MWW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
3MWW,Maatschappij en welzijn,specifiek gedeelte,header,ONWAAR,ONWAAR,
3MWW,- Filosofie,specifiek gedeelte,vak,WAAR,ONWAAR,1
3MWW,- Gedragswetenschappen,specifiek gedeelte,vak,WAAR,ONWAAR,4
3MWW,- Cultuurwetenschappen,specifiek gedeelte,vak,WAAR,ONWAAR,3
3MWW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
4MWW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4MWW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
4MWW,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
4MWW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
4MWW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,2
4MWW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,4
4MWW,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,4
4MWW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4MWW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
4MWW,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
4MWW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
4MWW,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
4MWW,Maatschappij en welzijn,specifiek gedeelte,header,ONWAAR,ONWAAR,
4MWW,- Filosofie,specifiek gedeelte,vak,WAAR,ONWAAR,2
4MWW,- Gedragswetenschappen,specifiek gedeelte,vak,WAAR,ONWAAR,4
4MWW,- Cultuurwetenschappen,specifiek gedeelte,vak,WAAR,ONWAAR,3
4MWW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
3OOS,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3OOS,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,4
3OOS,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,0
3OOS,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,0
3OOS,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3OOS,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
3OOS,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3OOS,"Onthaal, organisatie en sales",specifiek gedeelte,vak,ONWAAR,ONWAAR,10
3OOS,Toegepaste Economie/Toeg. Inform.,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
3OOS,Frans,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OOS,Engels,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OOS,Duits,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OOS,Nederlands,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OOS,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6OOS,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6OOS,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,4
6OOS,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,0
6OOS,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,0
6OOS,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6OOS,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6OOS,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
6OOS,"Onthaal, organisatie en sales",specifiek gedeelte,vak,ONWAAR,ONWAAR,10
6OOS,Toegepaste Economie/Toeg. Inform.,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
6OOS,Frans,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6OOS,Engels,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6OOS,Duits,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6OOS,Nederlands,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6OOS,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
5OB,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5OB,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5OB,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5OB,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5OB,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5OB,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5OB,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5OB,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
5OB,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5OB,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,
5OB,Economie,basisvorming,vak,ONWAAR,ONWAAR,
5OB,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,
5OB,Toegepaste psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5OB,Pedagogiek,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5OB,Opvoeding en begeleiding (12u),specifiek gedeelte,header,ONWAAR,ONWAAR,
5OB,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,1
5OB,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,1
5OB,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,7
5OB,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,1
5OB,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
6OB,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6OB,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6OB,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6OB,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6OB,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6OB,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6OB,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6OB,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6OB,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6OB,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6OB,Economie,basisvorming,vak,ONWAAR,ONWAAR,
6OB,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,
6OB,Toegepaste psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6OB,Pedagogiek,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6OB,Opvoeding en begeleiding (12u),specifiek gedeelte,header,ONWAAR,ONWAAR,
6OB,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,1
6OB,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,1
6OB,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,6
6OB,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,1
6OB,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
3OL,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3OL,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
3OL,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,0
3OL,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,0
3OL,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3OL,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
3OL,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3OL,Toegepaste Economie,specifiek gedeelte,header,ONWAAR,ONWAAR,
3OL,TEC_Economie_logistiek,specifiek gedeelte,vak,ONWAAR,ONWAAR,5
3OL,TEC_Economie_organisatie/Toeg. Inform.,specifiek gedeelte,vak,ONWAAR,ONWAAR,9
3OL,Frans,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OL,Engels,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OL,Nederlands,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3OL,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
4OL,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4OL,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
4OL,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,0
4OL,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,0
4OL,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
4OL,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
4OL,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4OL,Toegepaste Economie,specifiek gedeelte,header,ONWAAR,ONWAAR,
4OL,TEC_Economie_logistiek,specifiek gedeelte,vak,ONWAAR,ONWAAR,6
4OL,TEC_Economie_organisatie/Toeg. Inform.,specifiek gedeelte,vak,ONWAAR,ONWAAR,8
4OL,Frans,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4OL,Engels,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4OL,Nederlands,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4OL,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
5PRO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5PRO,PAV,basisvorming,vak,ONWAAR,ONWAAR,4
5PRO,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
5PRO,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
5PRO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5PRO,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5PRO,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5PRO,Preventief onderhoud machines en installaties,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
5PRO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6PRO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6PRO,PAV,basisvorming,vak,ONWAAR,ONWAAR,4
6PRO,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
6PRO,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
6PRO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
6PRO,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6PRO,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6PRO,Preventief onderhoud machines en installaties,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
6PRO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
7SCHAKEL,Nederlands,basisvorming,vak,ONWAAR,WAAR,6
7SCHAKEL,Engels,basisvorming,vak,ONWAAR,WAAR,3
7SCHAKEL,Frans,basisvorming,vak,ONWAAR,WAAR,4
7SCHAKEL,Wiskunde,basisvorming,vak,ONWAAR,WAAR,7
7SCHAKEL,Natuurwetenschappen,basisvorming,vak,ONWAAR,WAAR,4
7SCHAKEL,Economische vakken,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
7SCHAKEL,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
7SCHAKEL,Gedragswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
7SCHAKEL,Bewegingswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
7SCHAKEL,Vrije ruimte,vrije ruimte,vak,ONWAAR,ONWAAR,4
7SCHAKEL,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
3SPORT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
3SPORT,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,0
3SPORT,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
3SPORT,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
3SPORT,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
3SPORT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
3SPORT,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
3SPORT,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
3SPORT,Toegepaste Informatica,basisvorming,vak,ONWAAR,ONWAAR,1
3SPORT,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
3SPORT,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,0
3SPORT,Bewegingswetenschappen Toepassingen,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3SPORT,Bewegingswetenschappen theorie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3SPORT,Individuele sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
3SPORT,Interactieve sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3SPORT,Recreatiesport en microteaching,specifiek gedeelte,vak,ONWAAR,ONWAAR,0
3SPORT,Optie,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
3SPORT,Toegepaste Biologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,1
3SPORT,Toegepaste Psychologie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3SPORT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
4SPORT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
4SPORT,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
4SPORT,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
4SPORT,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
4SPORT,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
4SPORT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
4SPORT,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
4SPORT,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,
4SPORT,Toegepaste Informatica,basisvorming,vak,ONWAAR,ONWAAR,
4SPORT,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
4SPORT,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
4SPORT,Bewegingswetenschappen Toepassingen,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4SPORT,Bewegingswetenschappen theorie,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4SPORT,Individuele sporten,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
